Week,Topic,Readings
1,"Introduction; Assignments, etc.",NONE
2,"Lapis lingue, lapis auris and beyond","<a href=""https://saplabyork.github.io/LAL6120_SoundChange/pdfs/decourtenay1972.pdf""> de Courtenay (1910)</a>,<a href=""https://saplabyork.github.io/LAL6120_SoundChange/pdfs/sievers1901.pdf""> Sievers (1901)</a>"
3,"""Modern"" theories ","<a href=""https://saplabyork.github.io/LAL6120_SoundChange/pdfs/ohala1981.pdf"">Ohala (1981)</a>, <a href=""https://saplabyork.github.io/LAL6120_SoundChange/pdfs/lindblom1990.pdf"">Lindblom (1990)</a>, <a href=""https://saplabyork.github.io/LAL6120_SoundChange/pdfs/lindblom1995.pdf"">Lindblom et al. (1995)</a>"
4,Salience and contrast,"<a href=""https://saplabyork.github.io/LAL6120_SoundChange/pdfs/liljencrants1972.pdf>Liljencrants & Lindblom (1972)</a>, <a href=""https://saplabyork.github.io/LAL6120_SoundChange/pdfs/flemming2005.pdf>Flemming (2005)</a>"
5,Gestures vs. Audition,"<a href=""https://saplabyork.github.io/LAL6120_SoundChange/pdfs/fowler1990.pdf>Fowler et al.(1990)</a>, <a href=""https://saplabyork.github.io/LAL6120_SoundChange/pdfs/lotto1998.pdf>Lotto et al. (1998)</a>, <a href=""https://saplabyork.github.io/LAL6120_SoundChange/pdfs/beddor2001.pdf>Beddor et al. (2001)</a>"
